id,life_health,motor,travel,capacity
0,True,True,False,46
1,False,True,False,58
2,True,True,False,65
3,True,False,True,72
4,True,True,False,55
5,True,True,False,40
6,True,False,True,65
7,True,False,True,80
8,True,True,False,46
9,True,True,False,55
10,True,True,False,66
11,True,False,False,67
12,True,False,False,63
13,True,False,False,84
14,True,False,True,33
15,True,True,True,82
16,True,True,True,23
17,True,True,True,70
18,True,False,False,69
19,True,True,True,66
20,True,True,False,40
21,True,False,False,60
22,True,True,False,50
23,True,True,False,62
24,True,False,False,55
25,True,True,False,34
26,True,True,False,43
27,True,True,False,54
28,True,False,False,73
29,True,False,True,68
30,True,True,True,42
31,True,False,False,60
32,True,False,True,24
33,True,False,False,54
34,True,False,False,38
35,True,True,False,77
36,True,False,False,54
37,True,True,True,13
38,True,True,False,72
39,True,True,False,73
40,True,True,False,23
41,True,False,False,97
42,True,True,False,60
43,True,False,False,29
44,True,False,False,35
45,True,False,True,87
46,True,True,False,69
47,True,False,False,69
48,True,False,False,44
49,False,True,False,35
50,True,True,False,70
51,True,True,True,56
52,True,False,False,51
53,True,True,False,41
54,True,False,False,69
55,True,True,True,33
56,True,True,False,44
57,True,True,False,94
58,True,True,False,55
59,True,True,False,87
60,False,True,True,91
61,True,True,False,28
62,True,True,False,53
63,True,False,True,51
64,True,True,False,46
65,True,False,False,90
66,True,False,False,69
67,True,False,True,44
68,True,False,True,55
69,True,False,False,53
70,True,True,False,38
71,True,False,False,15
72,True,True,False,75
73,True,False,False,45
74,True,True,False,36
75,True,False,False,59
76,True,True,False,61
77,True,True,True,51
78,True,False,False,57
79,True,True,True,61
